PubChem_lookup_name	PubChem_lookup_cid	PubChem_lookup_inchi
alpha-eudesmol acetate	InChI=1S/C17H28O3/c1-11-7-6-9-17(5)10-8-13(16(3,4)19)15(14(11)17)20-12(2)18/h7,13-15,19H,6,8-10H2,1-5H3/t13-,14+,15?,17-/m1/s1	129864112
ethyl isopentanoate	InChI=1S/C7H14O2/c1-4-9-7(8)5-6(2)3/h6H,4-5H2,1-3H3	7945
alpha-ylangene	InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11?,12?,13?,14?,15-/m0/s1	442409
(z)-9-hexadecenoic acid	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7-	445638
epi-globulol	InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3/t9-,10+,11-,12-,13-,15+/m0/s1	7308311
2-methoxy-3-(1-methylpropyl)-pyrazine	InChI=1S/C9H14N2O/c1-4-7(2)8-9(12-3)11-6-5-10-8/h5-7H,4H2,1-3H3	520098
palmitic acid	InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)	985
citronellol	InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3	8842
linalyl acetate	InChI=1S/C12H20O2/c1-6-12(5,14-11(4)13)9-7-8-10(2)3/h6,8H,1,7,9H2,2-5H3	8294
isopulegyl acetate	InChI=1S/C12H20O2/c1-8(2)11-6-5-9(3)7-12(11)14-10(4)13/h9,11-12H,1,5-7H2,2-4H3	494311
nerolidol	InChI=1S/C15H26O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h6,9,11,16H,1,7-8,10,12H2,2-5H3	8888
octacosane	InChI=1S/C28H58/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-28H2,1-2H3	12408
valencene	InChI=1S/C15H24/c1-11(2)13-8-9-14-7-5-6-12(3)15(14,4)10-13/h7,12-13H,1,5-6,8-10H2,2-4H3/t12-,13-,15+/m1/s1	9855795
3-hepten-2-one	InChI=1S/C7H12O/c1-3-4-5-6-7(2)8/h5-6H,3-4H2,1-2H3/b6-5+	5364578
neral	InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7-	643779
guaiazulene	InChI=1S/C15H18/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h5-10H,1-4H3	3515
allo-ocimene	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5-8H,1-4H3/b8-6+,10-5+	5368821
(e)-2-hexenal	InChI=1S/C6H10O/c1-2-3-4-5-6-7/h4-6H,2-3H2,1H3/b5-4+	5281168
alpha-longipinene	InChI=1S/C15H24/c1-10-6-7-11-13-12(10)15(11,4)9-5-8-14(13,2)3/h6,11-13H,5,7-9H2,1-4H3	520957
valerenal	InChI=1S/C15H22O/c1-10(9-16)8-13-6-4-11(2)14-7-5-12(3)15(13)14/h8-9,11,13-14H,4-7H2,1-3H3/b10-8+/t11-,13+,14-/m1/s1	6440942
p-menth-1-en-9-ol	InChI=1S/C10H18O/c1-8-3-5-10(6-4-8)9(2)7-11/h3,9-11H,4-7H2,1-2H3	86753
2-nitroethanol	InChI=1S/C2H5NO3/c4-2-1-3(5)6/h4H,1-2H2	12252
nonacosane	InChI=1S/C29H60/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-29H2,1-2H3	12409
germacrene-b	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h6,9H,5,7-8,10-11H2,1-4H3/b13-6+,14-9-	15559495
pentanoic acid	InChI=1S/C5H10O2/c1-2-3-4-5(6)7/h2-4H2,1H3,(H,6,7)	7991
dehydro-p-cymene	InChI=1S/C10H12/c1-8(2)10-6-4-9(3)5-7-10/h4-7H,1H2,2-3H3	62385
1,8-cineol		
tetrahydro tetramethylnaphthalene		
(2e)-octen-1-ol		
delta-2-carene		
cis-pinocamphone		
alpha-p-dimethylstyrene		
epi-alpha-bisabolol		
isobornylformate		
alpha-humulene+(z)-methyl isoeugenol		
dihydroedulan		
2-methylbutyltiglate		
dehydroisocalamendiol		
selin-11-en-4-alpha-ol		
cis-p-mentha-2,8-dien-1-ol		
alpha-bisabololoxide b		
trans-calmenene		
neo-intermedeol		
dehydro-sabinene		
1-ethyl-2-phenylcycropropane		
guaiol isomer		
isoamyl-2-methyl butyrate		
1,10-epi-cubenol		
thuja-2,4(10)-diene		
beta-cedren-9-one		
canfene		
alpha-phellandrene-8-ol		
gamma-dehydro-ar-himachalene		
cadin-alpha-1,4-diene		
isoeogenol		
benzene acetaldehyde		
precocene-i		
spathulenol+germacrene delta-4-ol		
beta- caryophyllene		
(z)-epoxy-ocimene		
1,3-elemadien-6-ol		
