Compound_identifier	original_name	clean_name	cid	Freq	InChI
C4058	cryptomerione	cryptomerione	11964091	5	InChI=1S/C15H22O/c1-11(2)6-5-7-12(3)14-9-8-13(4)15(16)10-14/h6,8,14H,3,5,7,9-10H2,1-2,4H3/t14-/m1/s1
C455	cryptone	cryptone	92780	99	InChI=1S/C9H14O/c1-7(2)8-3-5-9(10)6-4-8/h3,5,7-8H,4,6H2,1-2H3
C4061	cubeban-11-ol	cubeban-11-ol	91704131	75	InChI=1S/C15H26O/c1-9-7-8-15-10(2)5-6-11(14(3,4)16)13(15)12(9)15/h9-13,16H,5-8H2,1-4H3
C4063	cubebene	cubebene	91747196	3	InChI=1S/C15H24/c1-9(2)12-6-5-11(4)15-8-7-10(3)13(15)14(12)15/h7,9,11-14H,5-6,8H2,1-4H3/t11-,12+,13?,14-,15?/m0/s1
C4065	cubebol*	cubebol	11276107	1	InChI=1S/C15H26O/c1-9(2)11-6-5-10(3)15-8-7-14(4,16)13(15)12(11)15/h9-13,16H,5-8H2,1-4H3/t10-,11+,12-,13+,14+,15-/m1/s1
C4068	cumene	cumene	7406	11	InChI=1S/C9H12/c1-8(2)9-6-4-3-5-7-9/h3-8H,1-2H3
C459	cumin alcohol	cumin alcohol	325	42	InChI=1S/C10H14O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-6,8,11H,7H2,1-2H3
C460	cumin aldehyde	cumin aldehyde	326	231	InChI=1S/C10H12O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-8H,1-2H3
C4074	cuminyl acetate	cuminyl acetate	100990	4	InChI=1S/C12H16O2/c1-9(2)12-6-4-11(5-7-12)8-14-10(3)13/h4-7,9H,8H2,1-3H3
C462	cuparene	cuparene	86895	53	InChI=1S/C15H22/c1-12-6-8-13(9-7-12)15(4)11-5-10-14(15,2)3/h6-9H,5,10-11H2,1-4H3/t15-/m0/s1
C4079	curcumanolide a	curcumanolide a	14191393	1	InChI=1S/C15H22O2/c1-9(2)12-8-15(17-14(12)16)11(5)6-7-13(15)10(3)4/h11,13H,3,6-8H2,1-2,4-5H3
C4082	curcumenol	curcumenol	167812	4	InChI=1S/C15H22O2/c1-9(2)13-8-14-11(4)5-6-12(14)10(3)7-15(13,16)17-14/h7,11-12,16H,5-6,8H2,1-4H3/t11-,12-,14-,15+/m0/s1
C4083	curcumol	curcumol	14240392	6	InChI=1S/C15H24O2/c1-9(2)13-8-14-11(4)5-6-12(14)10(3)7-15(13,16)17-14/h9,11-13,16H,3,5-8H2,1-2,4H3/t11-,12-,13-,14-,15+/m0/s1
C4084	curcuphenol	curcuphenol	122836	8	InChI=1S/C15H22O/c1-11(2)6-5-7-13(4)14-9-8-12(3)10-15(14)16/h6,8-10,13,16H,5,7H2,1-4H3
C4085	curdione	curdione	6441391	10	InChI=1S/C15H24O2/c1-10(2)13-9-14(16)12(4)7-5-6-11(3)8-15(13)17/h6,10,12-13H,5,7-9H2,1-4H3/b11-6+/t12-,13-/m0/s1
C463	curzerene	curzerene	572766	14	InChI=1S/C15H20O/c1-6-15(5)8-14-12(11(4)9-16-14)7-13(15)10(2)3/h6,9,13H,1-2,7-8H2,3-5H3
C464	curzerenone	curzerenone	3081930	12	InChI=1S/C15H18O2/c1-6-15(5)7-11-12(10(4)8-17-11)14(16)13(15)9(2)3/h6,8,13H,1-2,7H2,3-5H3/t13-,15-/m0/s1
C4090	cyanophenol	cyanophenol	11907	1	InChI=1S/C7H5NO/c8-5-6-3-1-2-4-7(6)9/h1-4,9H
C4091	cyclamen aldehyde	cyclamen aldehyde	517827	1	InChI=1S/C13H18O/c1-10(2)13-6-4-12(5-7-13)8-11(3)9-14/h4-7,9-11H,8H2,1-3H3
C4094	cyclocolorenone	cyclocolorenone	160491	23	InChI=1S/C15H22O/c1-8-5-6-11-14(15(11,3)4)13-9(2)12(16)7-10(8)13/h8,10-11,14H,5-7H2,1-4H3/t8-,10-,11-,14-/m1/s1
C4097	cyclododecane	cyclododecane	9268	2	InChI=1S/C12H24/c1-2-4-6-8-10-12-11-9-7-5-3-1/h1-12H2
C465	cycloheptatriene	cycloheptatriene	11000	2	InChI=1S/C7H8/c1-2-4-6-7-5-3-1/h1-6H,7H2
C4099	cyclohexadecane	cyclohexadecane	67526	2	InChI=1S/C16H32/c1-2-4-6-8-10-12-14-16-15-13-11-9-7-5-3-1/h1-16H2
C466	cyclohexane	cyclohexane	8078	6	InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2
C4103	cyclohexanecarboxylic acid	cyclohexanecarboxylic acid	7413	2	InChI=1S/C7H12O2/c8-7(9)6-4-2-1-3-5-6/h6H,1-5H2,(H,8,9)
C4105	cyclohexanol	cyclohexanol	7966	7	InChI=1S/C6H12O/c7-6-4-2-1-3-5-6/h6-7H,1-5H2
C467	cyclohexanone	cyclohexanone	7967	7	InChI=1S/C6H10O/c7-6-4-2-1-3-5-6/h1-5H2
C4107	cyclohexyl cyclohexane	cyclohexyl cyclohexane	7094	3	InChI=1S/C12H22/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h11-12H,1-10H2
C4109	cyclooctasulfur	cyclooctasulfur	66348	4	InChI=1S/S8/c1-2-4-6-8-7-5-3-1
C4111	cyclopentadecanone	cyclopentadecanone	10409	1	InChI=1S/C15H28O/c16-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-15/h1-14H2
C468	cyclosativene	cyclosativene	519960	89	InChI=1S/C15H24/c1-8(2)9-5-6-14(3)10-7-11-13(12(9)10)15(11,14)4/h8-13H,5-7H2,1-4H3
C4116	cycloseychellene	cycloseychellene	91711829	1	InChI=1S/C15H24/c1-9-5-6-14(3)13(2)8-12-11(7-10(9)13)15(12,14)4/h9-12H,5-8H2,1-4H3
C4117	cymen-8-ol	cymen-8-ol	14529	2	InChI=1S/C10H14O/c1-8-4-6-9(7-5-8)10(2,3)11/h4-7,11H,1-3H3
C4118	cymene	cymene	7463	7	InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3
C470	Cyperene	Cyperene	12308843	2	InChI=1S/C15H24/c1-10-7-8-15-11(2)5-6-12(9-13(10)15)14(15,3)4/h11-12H,5-9H2,1-4H3/t11-,12-,15+/m1/s1
C4124	cyperol	cyperol	14076601	7	InChI=1S/C15H24O/c1-10(2)12-5-7-15(4)8-6-14(16)11(3)13(15)9-12/h12,14,16H,1,5-9H2,2-4H3/t12-,14-,15+/m1/s1
C4126	cyperotundone	cyperotundone	12308615	1	InChI=1S/C15H22O/c1-9-5-6-11-7-12-10(2)13(16)8-15(9,12)14(11,3)4/h9,11H,5-8H2,1-4H3/t9-,11-,15+/m1/s1
C4127	cyprotene	cyprotene	91715050	1	InChI=1S/C14H24/c1-6-11-9-12-8-7-10(2)14(11,5)13(12,3)4/h6,10,12H,7-9H2,1-5H3/b11-6+/t10-,12-,14+/m1/s1
C4128	d-cadinene	d-cadinene	441005	6	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1
C4129	d-fenchone	d-fenchone	1201521	1	InChI=1S/C10H16O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7H,4-6H2,1-3H3/t7-,10+/m1/s1
C4130	d-Germacrene	d-Germacrene	5373727	2	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8-,14-7-
C4134	damascenine	damascenine	21368	2	InChI=1S/C10H13NO3/c1-11-9-7(10(12)14-3)5-4-6-8(9)13-2/h4-6,11H,1-3H3
C471	daucene	daucene	177773	32	InChI=1S/C15H24/c1-11(2)13-8-10-15(4)9-7-12(3)5-6-14(13)15/h7,11H,5-6,8-10H2,1-4H3
C4137	daucol	daucol	442363	5	InChI=1S/C15H26O2/c1-10(2)11-5-6-13(3)9-12(16)14(4)7-8-15(11,13)17-14/h10-12,16H,5-9H2,1-4H3/t11-,12+,13-,14+,15+/m1/s1
C4142	davana ether	davana ether	5370105	1	InChI=1S/C15H22O2/c1-6-15(5)10-8-13(17-15)11(2)12-7-9-14(3,4)16-12/h6-7,9,13H,1,8,10H2,2-5H3/b12-11+
C4144	davanol	davanol	529918	2	InChI=1S/C15H26O2/c1-6-15(5)10-9-14(17-15)12(4)13(16)8-7-11(2)3/h6-7,12-14,16H,1,8-10H2,2-5H3
C472	davanone	davanone	519782	34	InChI=1S/C15H24O2/c1-6-15(5)10-9-14(17-15)12(4)13(16)8-7-11(2)3/h6-7,12,14H,1,8-10H2,2-5H3
C4147	davanone b	davanone b	6429031	10	InChI=1S/C15H24O2/c1-6-15(5)10-9-14(17-15)12(4)13(16)8-7-11(2)3/h6-7,12,14H,1,8-10H2,2-5H3/t12?,14-,15-/m0/s1
C4150	decahydronaphthalene	decahydronaphthalene	7044	2	InChI=1S/C10H18/c1-2-6-10-8-4-3-7-9(10)5-1/h9-10H,1-8H2
C473	decanal	decanal	8175	321	InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3
C474	decane	decane	15600	43	InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3
C476	decanol	decanol	8174	69	InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3
C4154	decyl acetate	decyl acetate	8167	2	InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3
C4155	decyl isobutyrate	decyl isobutyrate	79555	2	InChI=1S/C14H28O2/c1-4-5-6-7-8-9-10-11-12-16-14(15)13(2)3/h13H,4-12H2,1-3H3
C4157	decylbenzene	decylbenzene	7716	1	InChI=1S/C16H26/c1-2-3-4-5-6-7-8-10-13-16-14-11-9-12-15-16/h9,11-12,14-15H,2-8,10,13H2,1H3
C481	dehydro-p-cymene	dehydro-p-cymene	62385	8	InChI=1S/C10H12/c1-8(2)10-6-4-9(3)5-7-10/h4-7H,1H2,2-3H3
C4163	dehydro-sesquicineole	dehydro-sesquicineole	6430797	12	InChI=1S/C15H24O/c1-12(2)6-5-9-15(4)13-7-10-14(3,16-15)11-8-13/h6-7,10,13H,5,8-9,11H2,1-4H3/t13-,14-,15?/m0/s1
C4165	dehydroabietal	dehydroabietal	11694869	3	InChI=1S/C20H28O/c1-14(2)15-6-8-17-16(12-15)7-9-18-19(3,13-21)10-5-11-20(17,18)4/h6,8,12-14,18H,5,7,9-11H2,1-4H3/t18-,19-,20+/m0/s1
C4166	dehydroabietol	dehydroabietol	15586718	1	InChI=1S/C20H30O/c1-14(2)15-6-8-17-16(12-15)7-9-18-19(3,13-21)10-5-11-20(17,18)4/h6,8,12,14,18,21H,5,7,9-11,13H2,1-4H3/t18-,19-,20+/m0/s1
C4168	dehydroaromadendrene	dehydroaromadendrene	91746711	7	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h6,10-14H,5,7-8H2,1-4H3/t10-,11?,12-,13?,14-/m0/s1
C4170	dehydrocineole	dehydrocineole	523035	1	InChI=1S/C10H16O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h4,6,8H,5,7H2,1-3H3
C4171	dehydrocostus lactone	dehydrocostus lactone	73174	2	InChI=1S/C15H18O2/c1-8-4-7-12-10(3)15(16)17-14(12)13-9(2)5-6-11(8)13/h11-14H,1-7H2/t11-,12-,13-,14-/m0/s1
C4173	dehydrofukinone	dehydrofukinone	177072	1	InChI=1S/C15H22O/c1-10(2)13-9-15(4)11(3)6-5-7-12(15)8-14(13)16/h8,11H,5-7,9H2,1-4H3/t11-,15+/m0/s1
C4174	dehydroionene	dehydroionene	6429341	3	InChI=1S/C13H18/c1-5-6-9-12-11(2)8-7-10-13(12,3)4/h5-9H,1,10H2,2-4H3/b9-6+
C484	Dehydrotremetone	Dehydrotremetone	324281	1	InChI=1S/C13H12O2/c1-8(2)13-7-11-6-10(9(3)14)4-5-12(11)15-13/h4-7H,1H2,2-3H3
C4178	dehydrovomifoliol	dehydrovomifoliol	688492	6	InChI=1S/C13H18O3/c1-9-7-11(15)8-12(3,4)13(9,16)6-5-10(2)14/h5-7,16H,8H2,1-4H3/b6-5+/t13-/m1/s1
C4188	delta-9-tetrahydrocannabinol	delta-9-tetrahydrocannabinol	16078	3	InChI=1S/C21H30O2/c1-5-6-7-8-15-12-18(22)20-16-11-14(2)9-10-17(16)21(3,4)23-19(20)13-15/h11-13,16-17,22H,5-10H2,1-4H3/t16-,17-/m1/s1
C4191	delta-amorphene	delta-amorphene	10223	40	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3
C488	delta-cadinol	delta-cadinol	3084311	66	InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14-,15+/m0/s1
C4203	delta-cuprenene	delta-cuprenene	25202927	1	InChI=1S/C15H24/c1-12-6-8-13(9-7-12)15(4)11-5-10-14(15,2)3/h6,8,13H,1,5,7,9-11H2,2-4H3
C4204	delta-decalactone	delta-decalactone	12810	7	InChI=1S/C10H18O2/c1-2-3-4-6-9-7-5-8-10(11)12-9/h9H,2-8H2,1H3
C4206	delta-dodecalactone	delta-dodecalactone	12844	1	InChI=1S/C12H22O2/c1-2-3-4-5-6-8-11-9-7-10-12(13)14-11/h11H,2-10H2,1H3
C491	delta-elemene	delta-elemene	12309449	439	InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,10-11,14H,1,4,8-9H2,2-3,5-6H3/t14-,15+/m1/s1
C4216	delta-octalactone	delta-octalactone	12777	1	InChI=1S/C8H14O2/c1-2-4-7-5-3-6-8(9)10-7/h7H,2-6H2,1H3
C4218	delta-patchoulene	delta-patchoulene	131752045	1	InChI=1S/C15H24/c1-10-5-6-13-12(10)9-11-7-8-15(13,4)14(11,2)3/h6,10-12H,5,7-9H2,1-4H3
C494	delta-selinene	delta-selinene	520383	78	InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h10-11H,5-9H2,1-4H3
C495	delta-terpineol	delta-terpineol	81722	163	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h9,11H,1,4-7H2,2-3H3
C4224	delta-tetradecalactone	delta-tetradecalactone	520296	1	InChI=1S/C14H26O2/c1-2-3-4-5-6-7-8-10-13-11-9-12-14(15)16-13/h13H,2-12H2,1H3
C4236	demethoxyageratochromene	demethoxyageratochromene	28619	1	InChI=1S/C12H14O2/c1-12(2)7-6-9-4-5-10(13-3)8-11(9)14-12/h4-8H,1-3H3
C4237	demethoxyencecalin	demethoxyencecalin	177040	3	InChI=1S/C13H14O2/c1-9(14)10-4-5-12-11(8-10)6-7-13(2,3)15-12/h4-8H,1-3H3
C4239	demethylencecalin	demethylencecalin	100768	1	InChI=1S/C13H14O3/c1-8(14)10-6-9-4-5-13(2,3)16-12(9)7-11(10)15/h4-7,15H,1-3H3
C496	dendrolasin	dendrolasin	5316534	19	InChI=1S/C15H22O/c1-13(2)6-4-7-14(3)8-5-9-15-10-11-16-12-15/h6,8,10-12H,4-5,7,9H2,1-3H3/b14-8+
C4240	deodarone	deodarone	14657303	1	InChI=1S/C15H24O2/c1-11-5-7-12(8-6-11)15(4)10-13(16)9-14(2,3)17-15/h5,12H,6-10H2,1-4H3
C4246	diacetyl	diacetyl	650	1	InChI=1S/C4H6O2/c1-3(5)4(2)6/h1-2H3
C4248	diallyl sulfide	diallyl sulfide	11617	3	InChI=1S/C6H10S/c1-3-5-7-6-4-2/h3-4H,1-2,5-6H2
C4249	diallyl tetrasulfide	diallyl tetrasulfide	75552	3	InChI=1S/C6H10S4/c1-3-5-7-9-10-8-6-4-2/h3-4H,1-2,5-6H2
C4250	diallyl trisulfide	diallyl trisulfide	16315	3	InChI=1S/C6H10S3/c1-3-5-7-9-8-6-4-2/h3-4H,1-2,5-6H2
C4251	dibenzofuran	dibenzofuran	568	2	InChI=1S/C12H8O/c1-3-7-11-9(5-1)10-6-2-4-8-12(10)13-11/h1-8H
C4254	diethyl butanedioate	diethyl butanedioate	31249	1	InChI=1S/C8H14O4/c1-3-11-7(9)5-6-8(10)12-4-2/h3-6H2,1-2H3
C4255	diethyl malonate	diethyl malonate	7761	1	InChI=1S/C7H12O4/c1-3-10-6(8)5-7(9)11-4-2/h3-5H2,1-2H3
C4259	dihydro-3-methyl-2(3h)-furanone	dihydro-3-methyl-2(3h)-furanone	98323	6	InChI=1S/C5H8O2/c1-4-2-3-7-5(4)6/h4H,2-3H2,1H3
C4263	dihydro-alpha-ionone	dihydro-alpha-ionone	35821	4	InChI=1S/C13H22O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h6,12H,5,7-9H2,1-4H3
C4265	dihydro-beta-ionol	dihydro-beta-ionol	579336	6	InChI=1S/C13H24O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h11,14H,5-9H2,1-4H3
C4266	dihydro-beta-ionone	dihydro-beta-ionone	519382	10	InChI=1S/C13H22O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h5-9H2,1-4H3
C499	dihydro tagetone	dihydro tagetone	102706	50	InChI=1S/C10H18O/c1-5-9(4)7-10(11)6-8(2)3/h5,8-9H,1,6-7H2,2-4H3
C4274	dihydroactindiolide	dihydroactindiolide	27209	1	InChI=1S/C11H16O2/c1-10(2)5-4-6-11(3)8(10)7-9(12)13-11/h7H,4-6H2,1-3H3
C4276	dihydroactinidolide	dihydroactinidolide	6432173	1	InChI=1S/C11H16O2/c1-10(2)5-4-6-11(3)8(10)7-9(12)13-11/h7H,4-6H2,1-3H3/t11-/m1/s1
C4279	dihydroagarofuran	dihydroagarofuran	6427117	3	InChI=1S/C15H26O/c1-11-6-5-8-14(4)9-7-12-10-15(11,14)16-13(12,2)3/h11-12H,5-10H2,1-4H3/t11-,12-,14+,15?/m0/s1
C4282	dihydroaplotaxene	dihydroaplotaxene	5352709	2	InChI=1S/C17H30/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3,12,14-15,17H,1,4-11,13,16H2,2H3/b14-12-,17-15-
C4283	dihydroartemisinic acid	dihydroartemisinic acid	11020893	4	InChI=1S/C15H24O2/c1-9-4-6-12-10(2)5-7-13(14(12)8-9)11(3)15(16)17/h8,10-14H,4-7H2,1-3H3,(H,16,17)/t10-,11-,12+,13+,14+/m1/s1
C4285	dihydrocarveol	dihydrocarveol	12072	56	InChI=1S/C10H18O/c1-7(2)9-5-4-8(3)10(11)6-9/h8-11H,1,4-6H2,2-3H3
C4286	dihydrocarveol acetate	dihydrocarveol acetate	30248	9	InChI=1S/C12H20O2/c1-8(2)11-6-5-9(3)12(7-11)14-10(4)13/h9,11-12H,1,5-7H2,2-4H3
C500	dihydrocarvone	dihydrocarvone	24473	12	InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h8-9H,1,4-6H2,2-3H3
C4291	dihydrocitronellol	dihydrocitronellol	7792	2	InChI=1S/C10H22O/c1-9(2)5-4-6-10(3)7-8-11/h9-11H,4-8H2,1-3H3
C4292	dihydrocoumarin	dihydrocoumarin	660	1	InChI=1S/C9H8O2/c10-9-6-5-7-3-1-2-4-8(7)11-9/h1-4H,5-6H2
C4293	dihydrocuminyl alcohol	dihydrocuminyl alcohol	10819	4	InChI=1S/C10H16O/c1-8(2)10-5-3-9(7-11)4-6-10/h3,10-11H,1,4-7H2,2H3
C4297	dihydroedulan i	dihydroedulan i	91746670	3	InChI=1S/C13H22O/c1-10-6-7-11-12(2,3)8-5-9-13(11,4)14-10/h5,9-11H,6-8H2,1-4H3/t10-,11+,13+/m0/s1
C4298	dihydroedulan ii	dihydroedulan ii	6428308	3	InChI=1S/C13H22O/c1-10-6-7-11-12(2,3)8-5-9-13(11,4)14-10/h5,9-11H,6-8H2,1-4H3/t10-,11?,13-/m1/s1
C4302	dihydroencecalin	dihydroencecalin	13721211	1	InChI=1S/C14H18O3/c1-9(15)11-7-10-5-6-14(2,3)17-12(10)8-13(11)16-4/h7-8H,5-6H2,1-4H3
C4303	dihydroeudesmol	dihydroeudesmol	44559303	4	InChI=1S/C15H28O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h11-13,16H,5-10H2,1-4H3/t11-,12+,13+,15+/m0/s1
C4306	dihydromyrcenol	dihydromyrcenol	29096	3	InChI=1S/C10H20O/c1-5-9(2)7-6-8-10(3,4)11/h5,9,11H,1,6-8H2,2-4H3
C505	dill apiole	dill apiole	10231	10	InChI=1S/C12H14O4/c1-4-5-8-6-9-11(16-7-15-9)12(14-3)10(8)13-2/h4,6H,1,5,7H2,2-3H3
C4312	dill ether	dill ether	586292	15	InChI=1S/C10H16O/c1-7-3-4-9-8(2)6-11-10(9)5-7/h5,8-10H,3-4,6H2,1-2H3
C4315	dimethoxybenzaldehyde	dimethoxybenzaldehyde	66581	1	InChI=1S/C9H10O3/c1-11-8-5-3-4-7(6-10)9(8)12-2/h3-6H,1-2H3
C4316	dimethoxycoumarin	dimethoxycoumarin	22114756	1	InChI=1S/C11H10O4/c1-13-9-7-5-3-4-6-8(7)15-11(12)10(9)14-2/h3-6H,1-2H3
C4318	dimethyl anthranilate	dimethyl anthranilate	6826	1	InChI=1S/C9H11NO2/c1-10-8-6-4-3-5-7(8)9(11)12-2/h3-6,10H,1-2H3
C4319	dimethyl disulfide	dimethyl disulfide	12232	3	InChI=1S/C2H6S2/c1-3-4-2/h1-2H3
C4320	dimethyl sulfide	dimethyl sulfide	1068	1	InChI=1S/C2H6S/c1-3-2/h1-2H3
C4321	dimethyl sulfoxide	dimethyl sulfoxide	679	1	InChI=1S/C2H6OS/c1-4(2)3/h1-2H3
C4323	dimethyl tetrasulfide	dimethyl tetrasulfide	79828	2	InChI=1S/C2H6S4/c1-3-5-6-4-2/h1-2H3
C4324	dimethyl trisulfide	dimethyl trisulfide	19310	5	InChI=1S/C2H6S3/c1-3-5-4-2/h1-2H3
C4326	dimethylnaphthalene	dimethylnaphthalene	11317	1	InChI=1S/C12H12/c1-9-7-8-11-5-3-4-6-12(11)10(9)2/h3-8H,1-2H3
C508	dimyrcene ii-a	dimyrcene ii-a	91749731	3	InChI=1S/C20H34/c1-16(2)9-6-11-18(5)20-14-8-13-19(15-20)12-7-10-17(3)4/h9-10,19-20H,5-8,11-15H2,1-4H3
C4329	dioctyl phthalate	dioctyl phthalate	8346	1	InChI=1S/C24H38O4/c1-3-5-7-9-11-15-19-27-23(25)21-17-13-14-18-22(21)24(26)28-20-16-12-10-8-6-4-2/h13-14,17-18H,3-12,15-16,19-20H2,1-2H3
C4331	diphenylamine	diphenylamine	11487	1	InChI=1S/C12H11N/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10,13H
C4332	dipropyl disulfide	dipropyl disulfide	12377	3	InChI=1S/C6H14S2/c1-3-5-7-8-6-4-2/h3-6H2,1-2H3
C4333	dipropyl pentasulfide	dipropyl pentasulfide	14123238	1	InChI=1S/C6H14S5/c1-3-5-7-9-11-10-8-6-4-2/h3-6H2,1-2H3
C4334	dipropyl tetrasulfide	dipropyl tetrasulfide	104285	2	InChI=1S/C6H14S4/c1-3-5-7-9-10-8-6-4-2/h3-6H2,1-2H3
C4335	dipropyl trisulfide	dipropyl trisulfide	22383	3	InChI=1S/C6H14S3/c1-3-5-7-9-8-6-4-2/h3-6H2,1-2H3
C4340	dl-limonene	dl-limonene	22311	10	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3
C4341	docosanal	docosanal	3017068	2	InChI=1S/C22H44O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23/h22H,2-21H2,1H3
C510	docosane	docosane	12405	70	InChI=1S/C22H46/c1-3-5-7-9-11-13-15-17-19-21-22-20-18-16-14-12-10-8-6-4-2/h3-22H2,1-2H3
C4343	docosanol	docosanol	12620	4	InChI=1S/C22H46O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23/h23H,2-22H2,1H3
C511	dodecanal	dodecanal	8194	18	InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h12H,2-11H2,1H3
C4345	dodecanamide	dodecanamide	14256	1	InChI=1S/C12H25NO/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H2,13,14)
C512	dodecane	dodecane	8182	68	InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3
C513	dodecanoic acid	dodecanoic acid	3893	128	InChI=1S/C12H24O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H,13,14)
C4348	dodecenal	dodecenal	20967	1	InChI=1S/C12H22O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h10-12H,2-9H2,1H3
C4349	dodecene	dodecene	8183	2	InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h3H,1,4-12H2,2H3
C4351	dodecenol	dodecenol	6443191	2	InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h11-13H,2-10H2,1H3/b12-11+
C515	dodecenyl acetate	dodecenyl acetate	5363334	1	InChI=1S/C14H26O2/c1-3-4-5-6-7-8-9-10-11-12-13-16-14(2)15/h12-13H,3-11H2,1-2H3/b13-12+
C4352	dodecyl acetate	dodecyl acetate	8205	8	InChI=1S/C14H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-16-14(2)15/h3-13H2,1-2H3
C4355	dolabradiene	dolabradiene	12309316	3	InChI=1S/C20H32/c1-6-18(3)12-13-20(5)16(14-18)10-11-19(4)15(2)8-7-9-17(19)20/h6,16-17H,1-2,7-14H2,3-5H3/t16-,17-,18+,19-,20-/m1/s1
C4356	dotriacontane	dotriacontane	11008	1	InChI=1S/C32H66/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-32H2,1-2H3
C4363	drimenal	drimenal	10955102	1	InChI=1S/C15H24O/c1-11-6-7-13-14(2,3)8-5-9-15(13,4)12(11)10-16/h6,10,12-13H,5,7-9H2,1-4H3/t12-,13-,15+/m1/s1
C4365	drimenol	drimenol	3080551	6	InChI=1S/C15H26O/c1-11-6-7-13-14(2,3)8-5-9-15(13,4)12(11)10-16/h6,12-13,16H,5,7-10H2,1-4H3/t12-,13-,15+/m0/s1
C4368	duraldehyde	duraldehyde	22013	1	InChI=1S/C10H12O/c1-7-4-9(3)10(6-11)5-8(7)2/h4-6H,1-3H3
C4380	edulan i	edulan i	521066	3	InChI=1S/C13H20O/c1-10-6-7-11-12(2,3)8-5-9-13(11,4)14-10/h5,7,9-10H,6,8H2,1-4H3
C4382	eicosanal	eicosanal	75458	2	InChI=1S/C20H40O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21/h20H,2-19H2,1H3
C517	eicosane	eicosane	8222	95	InChI=1S/C20H42/c1-3-5-7-9-11-13-15-17-19-20-18-16-14-12-10-8-6-4-2/h3-20H2,1-2H3
C4383	eicosanol	eicosanol	12404	11	InChI=1S/C20H42O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21/h21H,2-20H2,1H3
