,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
1693,JESobir2009Aer,"VOL. 21, 101-104 (Mar/Apr 2009)",Chemical Composition of Essential Oils of Three Stachys Species Growing Wild in Iran: Stachys asterocalyx Rech. f. Stachys obtusicrena Boiss. and Stachys multicaulis Benth.,"Mina Jamzad, Mohammad Taghi Akbari, Abdolhossein Rustaiyan, Shiva Masoudi, Leila Azad",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700123,10.1080/10412905.2009.9700123,
1694,JESmuir2009Aer,"VOL. 21, 101-104 (Mar/Apr 2009)",Chemical Composition of Essential Oils of Three Stachys Species Growing Wild in Iran: Stachys asterocalyx Rech. f. Stachys obtusicrena Boiss. and Stachys multicaulis Benth.,"Mina Jamzad, Mohammad Taghi Akbari, Abdolhossein Rustaiyan, Shiva Masoudi, Leila Azad",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700123,10.1080/10412905.2009.9700123,
1695,JESsair2009Aer,"VOL. 21, 112-114 (Mar/Apr 2009)",Essential Oil Content and Composition of Satureja sahendica Bornm. at Different Stages of Plant Growth,"Fatemeh Sefidkon, Ahmad Akbari-nia",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700126,10.1080/10412905.2009.9700126,
1696,JEPcain2009Lea,"VOL. 21, 135-137 (Mar/Apr 2009)",Development of Erect Plant Mutant with Improved Patchouli Alcohol in Patchouli [Pogostemon cablin (Blanco) Benth.],"Kanti Rekha, M.K. Bhan, A.K. Dhar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700132,10.1080/10412905.2009.9700132,
1697,JETchfr2009Aer,"VOL. 21, 138-143 (Mar/Apr 2009)",Chemical Composition of Essential Oils of Teucrium chamaedrys L. from Corsica and Sardinia,"Alain Muselli, Jean-Marie Desjobert, Julien Paolini, Antoine-Francois Bernardini, Jean Costa, Antonella Rosa, Maria Assunta Dessi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700133,10.1080/10412905.2009.9700133,
1698,JETchit2009Aer,"VOL. 21, 138-143 (Mar/Apr 2009)",Chemical Composition of Essential Oils of Teucrium chamaedrys L. from Corsica and Sardinia,"Alain Muselli, Jean-Marie Desjobert, Julien Paolini, Antoine-Francois Bernardini, Jean Costa, Antonella Rosa, Maria Assunta Dessi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700133,10.1080/10412905.2009.9700133,
1699,JECtatu2009Aer,"VOL. 21, 143-145 (Mar/Apr 2009)",Composition of the Essential Oils of Calamintha tauricola P.H. Davis,"Sevim Alan, Mine Kurkcuoglu, Temel Ozek, K. Husnu Can Baser",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700134,10.1080/10412905.2009.9700134,
1700,JEHsuni2000Lea,"VOL. 21, 154-158 (Mar/Apr 2009)","Essential Oil-Bearing Plants from Nigeria: Studies on Vernonia perrottettii (Leaf and Stem Bark), Young Leaves from Eucalyptus decaisneana and Immature Leaves of Hyptis suaveolens","Akinola O. Ogunbinu, Sunday O. Okeniyi, Guido Flammini, Pier L. Cioni, Isiaka A. Ogunwande, E.T. Olayinka",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700137,10.1080/10412905.2009.9700137,
1701,JEHsuni2009Lea,"VOL. 21, 154-158 (Mar/Apr 2009)","Essential Oil-Bearing Plants from Nigeria: Studies on Vernonia perrottettii (Leaf and Stem Bark), Young Leaves from Eucalyptus decaisneana and Immature Leaves of Hyptis suaveolens","Akinola O. Ogunbinu, Sunday O. Okeniyi, Guido Flammini, Pier L. Cioni, Isiaka A. Ogunwande, E.T. Olayinka",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700137,10.1080/10412905.2009.9700137,
1702,JETpaal2009Aer,"VOL. 21, 162-165 (Mar/Apr 2009)",Variation of Essential Oil Yield and Composition of Thymus pallescens de Noe from Algeria,"Mohamed Hazzit, Aoumeur Baaliouamer",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700139,10.1080/10412905.2009.9700139,
1703,JEOvuit2009Lea,"VOL. 21, 185-189 (Mar/Apr 2009)",Antimicrobial Activity of Essential Oils from Aromatic Plants Grown in the Mediterranean Area,"Luca Tommasi, Carmine Negro, Antonio Miceli, Franco Mazzotta",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700143,10.1080/10412905.2009.9700143,
1704,JERofit2009Lea,"VOL. 21, 185-189 (Mar/Apr 2009)",Antimicrobial Activity of Essential Oils from Aromatic Plants Grown in the Mediterranean Area,"Luca Tommasi, Carmine Negro, Antonio Miceli, Franco Mazzotta",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700143,10.1080/10412905.2009.9700143,
1705,JEScuit2009Lea,"VOL. 21, 185-189 (Mar/Apr 2009)",Antimicrobial Activity of Essential Oils from Aromatic Plants Grown in the Mediterranean Area,"Luca Tommasi, Carmine Negro, Antonio Miceli, Franco Mazzotta",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700143,10.1080/10412905.2009.9700143,
1706,JETcait2009Lea,"VOL. 21, 185-189 (Mar/Apr 2009)",Antimicrobial Activity of Essential Oils from Aromatic Plants Grown in the Mediterranean Area,"Luca Tommasi, Carmine Negro, Antonio Miceli, Franco Mazzotta",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700143,10.1080/10412905.2009.9700143,
1707,JEMbein2009Lea,"VOL. 21, 22-23 (Jan/Feb 2009)",Constituents of the Essential Oil of Meriandra bengalensis Benth. Leaves from India,"Virendra S. Rana, M. Amparo Blazquez",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700097,10.1080/10412905.2009.9700097,
1708,JEPcaciin2009Lea,"VOL. 21, 220-222 (May/June 2009)",Composition and Comparison of Essential Oils of Pogostemon cablin (Blanco) Benth. (Patchouli)) and Pogostemon travancoricus Bedd. Var. travancoricus,"V.Sundaresan, S.P. Singh, A.N. Miahra, Ajit K. Shasany, Mahendra P. Darokar, Alok Kalra, A.A. Naqvi.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700152,10.1080/10412905.2009.9700152,
1709,JEPtrciin2009Lea,"VOL. 21, 220-222 (May/June 2009)",Composition and Comparison of Essential Oils of Pogostemon cablin (Blanco) Benth. (Patchouli)) and Pogostemon travancoricus Bedd. Var. travancoricus,"V.Sundaresan, S.P. Singh, A.N. Miahra, Ajit K. Shasany, Mahendra P. Darokar, Alok Kalra, A.A. Naqvi.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700152,10.1080/10412905.2009.9700152,
1710,JEScotateir2009Aer,"VOL. 21, 222-224 (May/June 2009)",Composition of Essential Oil of Salvia compressa Vent. And Cyclotrichium leucotrichum (Stapf. Ex Rech.f.) Leblebici From Iran,"Abdolhossein Rustaiyan, Mina Jamzad, Kambiz Larijani, Shiva Masoudi, Ziba Jamzad.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700153,10.1080/10412905.2009.9700153,
1711,JECletateir2009Aer,"VOL. 21, 222-224 (May/June 2009)",Composition of Essential Oil of Salvia compressa Vent. And Cyclotrichium leucotrichum (Stapf. Ex Rech.f.) Leblebici From Iran,"Abdolhossein Rustaiyan, Mina Jamzad, Kambiz Larijani, Shiva Masoudi, Ziba Jamzad.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700153,10.1080/10412905.2009.9700153,
1712,JELanca2009Floeo,"VOL. 21, 225-228 (May/June 2009)",An Efficient Method for the Micropropagation of Lavanders: Regeneration of a Unique Mutant,"Letitia Falk, Kamal Biswas, Astrid Boeckelmann, Alexender Lane, Sohell S. Mahmoud.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700154,10.1080/10412905.2009.9700154,
1713,JELanca2009Flowt,"VOL. 21, 225-228 (May/June 2009)",An Efficient Method for the Micropropagation of Lavanders: Regeneration of a Unique Mutant,"Letitia Falk, Kamal Biswas, Astrid Boeckelmann, Alexender Lane, Sohell S. Mahmoud.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700154,10.1080/10412905.2009.9700154,
1714,JELanca2009Leawt,"VOL. 21, 225-228 (May/June 2009)",An Efficient Method for the Micropropagation of Lavanders: Regeneration of a Unique Mutant,"Letitia Falk, Kamal Biswas, Astrid Boeckelmann, Alexender Lane, Sohell S. Mahmoud.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700154,10.1080/10412905.2009.9700154,
1715,JEObamataisfrpo2009Lea,"VOL. 21, 237-240 (May/June 2009)",Aromatic Plants of French Polynesia. Iii. Constituents of the Essentiakl Oil Leaves of Ocimum basilicum L.,"Fanny Adam, Isabelle Vahirua-Lechat, Eric Deslandes, Jean Marie Bessiere.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700158,10.1080/10412905.2009.9700158,
1716,JEObapataisfrpo2009Lea,"VOL. 21, 237-240 (May/June 2009)",Aromatic Plants of French Polynesia. Iii. Constituents of the Essentiakl Oil Leaves of Ocimum basilicum L.,"Fanny Adam, Isabelle Vahirua-Lechat, Eric Deslandes, Jean Marie Bessiere.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700158,10.1080/10412905.2009.9700158,
1717,JEObaputaisfrpo2009Lea,"VOL. 21, 237-240 (May/June 2009)",Aromatic Plants of French Polynesia. Iii. Constituents of the Essentiakl Oil Leaves of Ocimum basilicum L.,"Fanny Adam, Isabelle Vahirua-Lechat, Eric Deslandes, Jean Marie Bessiere.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700158,10.1080/10412905.2009.9700158,
1718,JECspardorarigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1719,JECspbojerigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1720,JECspcadosurigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1721,JECspgurigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1722,JECsplagrrigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1723,JECspmucarigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1724,JECsppagrrigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1725,JECspsesarigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1726,JECsptarigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1727,JECspvarigrdosustsobr2009Aer,"VOL. 21, 241-245 (May/June 2009)","Chemical Variation on the Essential Oils of Cunila spicata Benth. (Lamiaceae), an Aromaric and Medicinal Plant From South Brazil.","Sergio Echeverrigaray, Marcos Albuquerque, Jucimar Zacaria.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700159,10.1080/10412905.2009.9700159,
1728,JETpakaal2009flo,"VOL. 21, 267-270 (May/June 2009)",Composition of the Essential Oils of the leaves and Flowers of Thymus pallescens de Noe and Origanum floribundum Munby From Algeria.,"Mohamed Hazzit, Aoumeur Baaliouamer",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700166,10.1080/10412905.2009.9700166,
1729,JETpakaal2009Lea,"VOL. 21, 267-270 (May/June 2009)",Composition of the Essential Oils of the leaves and Flowers of Thymus pallescens de Noe and Origanum floribundum Munby From Algeria.,"Mohamed Hazzit, Aoumeur Baaliouamer",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700166,10.1080/10412905.2009.9700166,
1730,JEOflkaal2009flo,"VOL. 21, 267-270 (May/June 2009)",Composition of the Essential Oils of the leaves and Flowers of Thymus pallescens de Noe and Origanum floribundum Munby From Algeria.,"Mohamed Hazzit, Aoumeur Baaliouamer",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700166,10.1080/10412905.2009.9700166,
1731,JEOflkaal2009Lea,"VOL. 21, 267-270 (May/June 2009)",Composition of the Essential Oils of the leaves and Flowers of Thymus pallescens de Noe and Origanum floribundum Munby From Algeria.,"Mohamed Hazzit, Aoumeur Baaliouamer",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700166,10.1080/10412905.2009.9700166,
1732,JECfunain2009Aer,"VOL. 21, 270-271 (May/June 2009)",Phytoconstituents of the Essential Oil of Craniotome furcata (Link.) O. Kuntze.,"Rajesh K. Joshi, Chitra Pande",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700167,10.1080/10412905.2009.9700167,
1733,JESpeir2009Aer,"VOL. 21, 279-282 (May/June 2009)",Chemical Composition and Antimicrobial Activity of Essential Oil of Stachys persica Gmel.,"Katayoun Morteza-Semnani, Majid Saeedi.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700170,10.1080/10412905.2009.9700170,
1734,JECvuir2009Aer,"VOL. 21, 31-32 (Jan/Feb 2009)",The Essential Oil Composition of Clinopodium vulgare L. from Iran,Katayoun Morteza-Semnani,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700065,10.1080/10412905.2008.9700065,
1735,JELlupo2009Aer,"VOL. 21, 327-336 (July/Aug 2009)","Antioxidant Capacity of the Essential Oils From Lavandula luisieri, L. stoechas subsp. Lusitanica, L. stoechas subsp. Lusitanica x L. luisieri and L. viridis Grown in Algarve (Portugal)","Fabiola Matos, Maria G. Miguel, Joao Duarte, Florencia Venancio, Cristina Moiteiro, Ana I.D. Correia.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700184,10.1080/10412905.2009.9700184,
1736,JELlupo2009Aerhy,"VOL. 21, 327-336 (July/Aug 2009)","Antioxidant Capacity of the Essential Oils From Lavandula luisieri, L. stoechas subsp. Lusitanica, L. stoechas subsp. Lusitanica x L. luisieri and L. viridis Grown in Algarve (Portugal)","Fabiola Matos, Maria G. Miguel, Joao Duarte, Florencia Venancio, Cristina Moiteiro, Ana I.D. Correia.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700184,10.1080/10412905.2009.9700184,
1737,JELstpo2009Aer,"VOL. 21, 327-336 (July/Aug 2009)","Antioxidant Capacity of the Essential Oils From Lavandula luisieri, L. stoechas subsp. Lusitanica, L. stoechas subsp. Lusitanica x L. luisieri and L. viridis Grown in Algarve (Portugal)","Fabiola Matos, Maria G. Miguel, Joao Duarte, Florencia Venancio, Cristina Moiteiro, Ana I.D. Correia.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700184,10.1080/10412905.2009.9700184,
1738,JELvipo2009Aer,"VOL. 21, 327-336 (July/Aug 2009)","Antioxidant Capacity of the Essential Oils From Lavandula luisieri, L. stoechas subsp. Lusitanica, L. stoechas subsp. Lusitanica x L. luisieri and L. viridis Grown in Algarve (Portugal)","Fabiola Matos, Maria G. Miguel, Joao Duarte, Florencia Venancio, Cristina Moiteiro, Ana I.D. Correia.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700184,10.1080/10412905.2009.9700184,
1739,JELflbo2009Aer,"VOL. 21, 36-40 (Jan/Feb 2009)","Essential Oils from Bolivia. VI. Lamiaceae: (Benth.) Epling, and L.Meyeni (Walp.) Epling","Javier Bernando Lopez Arze, Guy Collin, Francois-Xavier Garneau, France-Ida Jean, Helene Gagnon",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700102,10.1080/10412905.2009.9700102,
1740,JELgrbo2009Aer,"VOL. 21, 36-40 (Jan/Feb 2009)","Essential Oils from Bolivia. VI. Lamiaceae: (Benth.) Epling, and L.Meyeni (Walp.) Epling","Javier Bernando Lopez Arze, Guy Collin, Francois-Xavier Garneau, France-Ida Jean, Helene Gagnon",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700102,10.1080/10412905.2009.9700102,
1741,JELmebo2009Aer,"VOL. 21, 36-40 (Jan/Feb 2009)","Essential Oils from Bolivia. VI. Lamiaceae: (Benth.) Epling, and L.Meyeni (Walp.) Epling","Javier Bernando Lopez Arze, Guy Collin, Francois-Xavier Garneau, France-Ida Jean, Helene Gagnon",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700102,10.1080/10412905.2009.9700102,
1742,JETcusp2009Lea,"VOL. 21, 360-362 (July/Aug 2009)",Seasonal Variation of Essential Oil Yield and Composition of Thyme (Thymus vulgaris L.) Grown in Castilla-La Mancha (Central Spain),"Maria P. Arraiza, Maria P. Andres, Carlos Arrabal, Jose V. Lopez.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700192,10.1080/10412905.2009.9700192,
1743,JEMcage2009Her,"VOL. 21, 363-366 (July/Aug 2009)",Antimicrobial Activities of Essential Oils of Mint and Peppermint as Well as Some of Their Main Compounds,"Leopold Jirovetz, Gerhard Buchbauer, Stefania Bail, Zapriana Denkova, Alexander Slavchev, Albena Stoyanova.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700193,10.1080/10412905.2009.9700193,
1744,JEMpige2009Her,"VOL. 21, 363-366 (July/Aug 2009)",Antimicrobial Activities of Essential Oils of Mint and Peppermint as Well as Some of Their Main Compounds,"Leopold Jirovetz, Gerhard Buchbauer, Stefania Bail, Zapriana Denkova, Alexander Slavchev, Albena Stoyanova.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700193,10.1080/10412905.2009.9700193,
1745,JEShopr2009Aerhyd,"VOL. 21, 367-673 (July/Aug 2009)",The Effects of Extracts Obtained by Supercritical Fluid Extraction and Traditional Extraction Techniques on Larvae Leptinotarsa decemlineata SAY.,"Roman Pavela, Marie Sajfrtova, Helena Sovova, Jindrich Karban, Martin Barnet.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700194,10.1080/10412905.2009.9700194,
1746,JEShopr2009Aersee,"VOL. 21, 367-673 (July/Aug 2009)",The Effects of Extracts Obtained by Supercritical Fluid Extraction and Traditional Extraction Techniques on Larvae Leptinotarsa decemlineata SAY.,"Roman Pavela, Marie Sajfrtova, Helena Sovova, Jindrich Karban, Martin Barnet.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700194,10.1080/10412905.2009.9700194,
1747,JEShopr2009Aerseh,"VOL. 21, 367-673 (July/Aug 2009)",The Effects of Extracts Obtained by Supercritical Fluid Extraction and Traditional Extraction Techniques on Larvae Leptinotarsa decemlineata SAY.,"Roman Pavela, Marie Sajfrtova, Helena Sovova, Jindrich Karban, Martin Barnet.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700194,10.1080/10412905.2009.9700194,
1748,JEShopr2009Aersfe,"VOL. 21, 367-673 (July/Aug 2009)",The Effects of Extracts Obtained by Supercritical Fluid Extraction and Traditional Extraction Techniques on Larvae Leptinotarsa decemlineata SAY.,"Roman Pavela, Marie Sajfrtova, Helena Sovova, Jindrich Karban, Martin Barnet.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700194,10.1080/10412905.2009.9700194,
1749,JETvupr2009Aerhyd,"VOL. 21, 367-673 (July/Aug 2009)",The Effects of Extracts Obtained by Supercritical Fluid Extraction and Traditional Extraction Techniques on Larvae Leptinotarsa decemlineata SAY.,"Roman Pavela, Marie Sajfrtova, Helena Sovova, Jindrich Karban, Martin Barnet.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700194,10.1080/10412905.2009.9700194,
1750,JETvupr2009Aersee,"VOL. 21, 367-673 (July/Aug 2009)",The Effects of Extracts Obtained by Supercritical Fluid Extraction and Traditional Extraction Techniques on Larvae Leptinotarsa decemlineata SAY.,"Roman Pavela, Marie Sajfrtova, Helena Sovova, Jindrich Karban, Martin Barnet.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700194,10.1080/10412905.2009.9700194,
1751,JETvupr2009Aerseh,"VOL. 21, 367-673 (July/Aug 2009)",The Effects of Extracts Obtained by Supercritical Fluid Extraction and Traditional Extraction Techniques on Larvae Leptinotarsa decemlineata SAY.,"Roman Pavela, Marie Sajfrtova, Helena Sovova, Jindrich Karban, Martin Barnet.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700194,10.1080/10412905.2009.9700194,
1752,JETvupr2009Aersfe,"VOL. 21, 367-673 (July/Aug 2009)",The Effects of Extracts Obtained by Supercritical Fluid Extraction and Traditional Extraction Techniques on Larvae Leptinotarsa decemlineata SAY.,"Roman Pavela, Marie Sajfrtova, Helena Sovova, Jindrich Karban, Martin Barnet.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700194,10.1080/10412905.2009.9700194,
1753,JETnual2009Aer,"VOL. 21, 374-377 (July/Aug 2009)",Composition and In vitro Antimicrobial Activities of the Essential Oils of Two Populations of Thymus numidicus Poiret,"Hocine laouer, Nacira Boulaacheb, Salah Akkal, Uwe J. Meierhenrich, Nicolas Baldovini.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700195,10.1080/10412905.2009.9700195,
1754,JEMpeir2009Aer,"VOL. 21, 515-518 (Nov/Dec 2009)","Volatile Consituents of Micromeria persica Boiss., Hymenocrator platystegius Rech.f. And Scutellaria pinnatifida A. Hamilt. Subsp. Pinnatifida, Three Labiatae Herbs Growing Wild in Iran","Shiva Masoudi, Leila Azad, Bahare Arabshahi, Mohammad Yari, Mina Jamzad, Hashem Akhlaghi, Alireza Motevalizadeh, Abdolhossein Rustaiyan.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700232,10.1080/10412905.2009.9700232,
1755,JEHplir2009Lea,"VOL. 21, 515-518 (Nov/Dec 2009)","Volatile Consituents of Micromeria persica Boiss., Hymenocrator platystegius Rech.f. And Scutellaria pinnatifida A. Hamilt. Subsp. Pinnatifida, Three Labiatae Herbs Growing Wild in Iran","Shiva Masoudi, Leila Azad, Bahare Arabshahi, Mohammad Yari, Mina Jamzad, Hashem Akhlaghi, Alireza Motevalizadeh, Abdolhossein Rustaiyan.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700232,10.1080/10412905.2009.9700232,
1756,JEHplir2009Ste,"VOL. 21, 515-518 (Nov/Dec 2009)","Volatile Consituents of Micromeria persica Boiss., Hymenocrator platystegius Rech.f. And Scutellaria pinnatifida A. Hamilt. Subsp. Pinnatifida, Three Labiatae Herbs Growing Wild in Iran","Shiva Masoudi, Leila Azad, Bahare Arabshahi, Mohammad Yari, Mina Jamzad, Hashem Akhlaghi, Alireza Motevalizadeh, Abdolhossein Rustaiyan.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700232,10.1080/10412905.2009.9700232,
1757,JESpiir2009Aer,"VOL. 21, 515-518 (Nov/Dec 2009)","Volatile Consituents of Micromeria persica Boiss., Hymenocrator platystegius Rech.f. And Scutellaria pinnatifida A. Hamilt. Subsp. Pinnatifida, Three Labiatae Herbs Growing Wild in Iran","Shiva Masoudi, Leila Azad, Bahare Arabshahi, Mohammad Yari, Mina Jamzad, Hashem Akhlaghi, Alireza Motevalizadeh, Abdolhossein Rustaiyan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700232,10.1080/10412905.2009.9700232,
1758,JESamse2009Aer,"VOL. 21, 563-566 (Nov/Dec 2009)",Composition and Microbial Activity of Salvia amplexicaulis Lam. Essential Oil.,"Silvana Petrovic, Milica Pavlovic, Olga Tzakou, Maria Couladis, Marina Milencovic, Dragana Vucicevic.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700246,10.1080/10412905.2009.9700246,
1759,JEThitu2009Aer,"VOL. 21, 567-672 (Nov/Dec 2009)",Composition and Microbial Activities of Essential Oils From the Aerial Parts and Flowers of Thymus hirtus W. Growing in Tunisia.,"E. Ben Bnina, S. Hammami, M. Daami-Remadi, I. Cheraif, Hafed Hajj;aoui, H. Ben Jannet, M. Ben Said, Z. Mighri.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700247,10.1080/10412905.2009.9700247,
1760,JEThitu2009Flo,"VOL. 21, 567-672 (Nov/Dec 2009)",Composition and Microbial Activities of Essential Oils From the Aerial Parts and Flowers of Thymus hirtus W. Growing in Tunisia.,"E. Ben Bnina, S. Hammami, M. Daami-Remadi, I. Cheraif, Hafed Hajj;aoui, H. Ben Jannet, M. Ben Said, Z. Mighri.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700247,10.1080/10412905.2009.9700247,
1761,JEScial2009Aer,"VOL. 21, 67-68 (Jan/Feb 2009)",Analysis of the Essential Oil of Stachys circinnata I'Her. from Algeria,"S. Laggoune, A. Kabouche, Z. Kabouche, A.M. El-Azzouny",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700112,10.1080/10412905.2009.9700112,
1762,JECcoin2009flo,"VOL. 21, 74-75 (Jan/Feb 2009)",Chemical Composition of the Essential Oil of Colquhounia coccinea Wall,"Renu Bhatt, R.C. Pandalia, Chitra Pande",Journal of Essential Oil Research,,,
1763,JECcoin2009Lea,"VOL. 21, 74-75 (Jan/Feb 2009)",Chemical Composition of the Essential Oil of Colquhounia coccinea Wall,"Renu Bhatt, R.C. Pandalia, Chitra Pande",Journal of Essential Oil Research,,,
